,open,high,low,close,volume
2024-06-12 13:45:00,3027.781,3039.04,3025.481,3038.488,4175510200.0
2024-06-12 14:00:00,3038.457,3042.042,3033.464,3038.354,4928393400.0
2024-06-12 14:15:00,3038.457,3042.042,3033.464,3038.354,4928393400.0
2024-06-12 14:30:00,3038.457,3042.042,3033.464,3038.354,4928393400.0
2024-06-12 14:45:00,3038.457,3042.042,3033.464,3038.354,4928393400.0
2024-06-12 15:00:00,3038.505,3039.922,3037.468,3037.468,2049105100.0
2024-06-13 09:45:00,3038.086,3038.364,3031.309,3031.954,5097449900.0
2024-06-13 10:00:00,3032.017,3040.402,3026.395,3027.467,9493734000.0
2024-06-13 10:15:00,3032.017,3040.402,3026.395,3027.467,9493734000.0
2024-06-13 10:30:00,3032.017,3040.402,3026.395,3027.467,9493734000.0
2024-06-13 10:45:00,3032.017,3040.402,3026.395,3027.467,9493734000.0
2024-06-13 11:00:00,3027.908,3030.666,3026.035,3028.281,3592829300.0
2024-06-13 11:15:00,3027.908,3030.666,3026.035,3028.281,3592829300.0
2024-06-13 11:30:00,3027.908,3030.666,3026.035,3028.281,3592829300.0
2024-06-13 13:15:00,3028.659,3034.812,3028.054,3029.476,4075774700.0
2024-06-13 13:30:00,3028.659,3034.812,3028.054,3029.476,4075774700.0
2024-06-13 13:45:00,3028.659,3034.812,3028.054,3029.476,4075774700.0
2024-06-13 14:00:00,3029.724,3031.747,3022.822,3027.872,5420217200.0
2024-06-13 14:15:00,3029.724,3031.747,3022.822,3027.872,5420217200.0
2024-06-13 14:30:00,3029.724,3031.747,3022.822,3027.872,5420217200.0
2024-06-13 14:45:00,3029.724,3031.747,3022.822,3027.872,5420217200.0
2024-06-13 15:00:00,3027.749,3030.066,3026.558,3028.919,2106241200.0
2024-06-14 09:45:00,3020.959,3022.346,3015.667,3019.83,5379162400.0
2024-06-14 10:00:00,3019.531,3030.788,3017.305,3018.486,8869375800.0
2024-06-14 10:15:00,3019.531,3030.788,3017.305,3018.486,8869375800.0
2024-06-14 10:30:00,3019.531,3030.788,3017.305,3018.486,8869375800.0
2024-06-14 10:45:00,3019.531,3030.788,3017.305,3018.486,8869375800.0
2024-06-14 11:00:00,3018.503,3028.451,3014.176,3017.67,4485647500.0
2024-06-14 11:15:00,3018.503,3028.451,3014.176,3017.67,4485647500.0
2024-06-14 11:30:00,3018.503,3028.451,3014.176,3017.67,4485647500.0
2024-06-14 13:15:00,3017.449,3033.315,3011.577,3033.216,6046569800.0
2024-06-14 13:30:00,3017.449,3033.315,3011.577,3033.216,6046569800.0
2024-06-14 13:45:00,3017.449,3033.315,3011.577,3033.216,6046569800.0
2024-06-14 14:00:00,3033.107,3037.905,3024.981,3034.831,6959456300.0
2024-06-14 14:15:00,3033.107,3037.905,3024.981,3034.831,6959456300.0
2024-06-14 14:30:00,3033.107,3037.905,3024.981,3034.831,6959456300.0
2024-06-14 14:45:00,3033.107,3037.905,3024.981,3034.831,6959456300.0
2024-06-14 15:00:00,3034.276,3034.58,3032.414,3032.633,3134463500.0
2024-06-17 09:45:00,3017.717,3022.392,3012.353,3018.749,5955983400.0
2024-06-17 10:00:00,3018.555,3026.624,3017.268,3021.096,9441637800.0
2024-06-17 10:15:00,3018.555,3026.624,3017.268,3021.096,9441637800.0
2024-06-17 10:30:00,3018.555,3026.624,3017.268,3021.096,9441637800.0
2024-06-17 10:45:00,3018.555,3026.624,3017.268,3021.096,9441637800.0
2024-06-17 11:00:00,3021.142,3022.877,3014.374,3017.117,3693476600.0
2024-06-17 11:15:00,3021.142,3022.877,3014.374,3017.117,3693476600.0
2024-06-17 11:30:00,3021.142,3022.877,3014.374,3017.117,3693476600.0
2024-06-17 13:15:00,3017.244,3020.094,3013.316,3017.678,3709501700.0
2024-06-17 13:30:00,3017.244,3020.094,3013.316,3017.678,3709501700.0
2024-06-17 13:45:00,3017.244,3020.094,3013.316,3017.678,3709501700.0
2024-06-17 14:00:00,3017.357,3017.376,3012.045,3014.837,4798007900.0
2024-06-17 14:15:00,3017.357,3017.376,3012.045,3014.837,4798007900.0
2024-06-17 14:30:00,3017.357,3017.376,3012.045,3014.837,4798007900.0
2024-06-17 14:45:00,3017.357,3017.376,3012.045,3014.837,4798007900.0
2024-06-17 15:00:00,3015.16,3016.548,3013.999,3015.891,1977737400.0
2024-06-18 09:45:00,3015.071,3020.989,3013.731,3018.241,4453631500.0
2024-06-18 10:00:00,3018.138,3031.434,3012.523,3030.36,9018787700.0
2024-06-18 10:15:00,3018.138,3031.434,3012.523,3030.36,9018787700.0
2024-06-18 10:30:00,3018.138,3031.434,3012.523,3030.36,9018787700.0
2024-06-18 10:45:00,3018.138,3031.434,3012.523,3030.36,9018787700.0
2024-06-18 11:00:00,3030.488,3030.744,3023.714,3026.613,3018666100.0
2024-06-18 11:15:00,3030.488,3030.744,3023.714,3026.613,3018666100.0
2024-06-18 11:30:00,3030.488,3030.744,3023.714,3026.613,3018666100.0
2024-06-18 13:15:00,3026.886,3031.976,3022.811,3026.972,4223613500.0
2024-06-18 13:30:00,3026.886,3031.976,3022.811,3026.972,4223613500.0
2024-06-18 13:45:00,3026.886,3031.976,3022.811,3026.972,4223613500.0
2024-06-18 14:00:00,3027.04,3027.79,3019.086,3027.312,4545048000.0
2024-06-18 14:15:00,3027.04,3027.79,3019.086,3027.312,4545048000.0
2024-06-18 14:30:00,3027.04,3027.79,3019.086,3027.312,4545048000.0
2024-06-18 14:45:00,3027.04,3027.79,3019.086,3027.312,4545048000.0
2024-06-18 15:00:00,3027.104,3030.271,3026.028,3030.246,2102853100.0
2024-06-19 09:45:00,3029.099,3030.226,3024.168,3028.948,4781134700.0
2024-06-19 10:00:00,3028.874,3029.91,3016.372,3024.397,8455448200.0
2024-06-19 10:15:00,3028.874,3029.91,3016.372,3024.397,8455448200.0
2024-06-19 10:30:00,3028.874,3029.91,3016.372,3024.397,8455448200.0
2024-06-19 10:45:00,3028.874,3029.91,3016.372,3024.397,8455448200.0
2024-06-19 11:00:00,3024.416,3028.62,3018.595,3020.027,3315037300.0
2024-06-19 11:15:00,3024.416,3028.62,3018.595,3020.027,3315037300.0
2024-06-19 11:30:00,3024.416,3028.62,3018.595,3020.027,3315037300.0
2024-06-19 13:15:00,3020.07,3022.315,3015.326,3020.812,3158265400.0
2024-06-19 13:30:00,3020.07,3022.315,3015.326,3020.812,3158265400.0
2024-06-19 13:45:00,3020.07,3022.315,3015.326,3020.812,3158265400.0
2024-06-19 14:00:00,3020.737,3026.998,3016.581,3020.248,4414234700.0
2024-06-19 14:15:00,3020.737,3026.998,3016.581,3020.248,4414234700.0
2024-06-19 14:30:00,3020.737,3026.998,3016.581,3020.248,4414234700.0
2024-06-19 14:45:00,3020.737,3026.998,3016.581,3020.248,4414234700.0
2024-06-19 15:00:00,3020.389,3020.959,3017.552,3018.049,2005504500.0
2024-06-20 09:45:00,3015.722,3028.514,3014.28,3019.696,5203687800.0
2024-06-20 10:00:00,3019.435,3021.6,3008.685,3021.566,9546214600.0
2024-06-20 10:15:00,3019.435,3021.6,3008.685,3021.566,9546214600.0
2024-06-20 10:30:00,3019.435,3021.6,3008.685,3021.566,9546214600.0
2024-06-20 10:45:00,3019.435,3021.6,3008.685,3021.566,9546214600.0
2024-06-20 11:00:00,3021.365,3022.463,3007.752,3009.755,3566653400.0
2024-06-20 11:15:00,3021.365,3022.463,3007.752,3009.755,3566653400.0
2024-06-20 11:30:00,3021.365,3022.463,3007.752,3009.755,3566653400.0
2024-06-20 13:15:00,3009.755,3014.022,3003.878,3009.771,4002466800.0
2024-06-20 13:30:00,3009.755,3014.022,3003.878,3009.771,4002466800.0
2024-06-20 13:45:00,3009.755,3014.022,3003.878,3009.771,4002466800.0
2024-06-20 14:00:00,3009.561,3018.642,3001.768,3006.844,5065333900.0
2024-06-20 14:15:00,3009.561,3018.642,3001.768,3006.844,5065333900.0
2024-06-20 14:30:00,3009.561,3018.642,3001.768,3006.844,5065333900.0
2024-06-20 14:45:00,3009.561,3018.642,3001.768,3006.844,5065333900.0
2024-06-20 15:00:00,3006.459,3010.577,3005.247,3005.437,2167234200.0
2024-06-21 09:45:00,2998.241,3000.78,2991.351,2997.282,5087229000.0
2024-06-21 10:00:00,2997.589,3011.914,2993.781,2993.873,7662672300.0
2024-06-21 10:15:00,2997.589,3011.914,2993.781,2993.873,7662672300.0
2024-06-21 10:30:00,2997.589,3011.914,2993.781,2993.873,7662672300.0
2024-06-21 10:45:00,2997.589,3011.914,2993.781,2993.873,7662672300.0
2024-06-21 11:00:00,2994.17,2997.914,2989.446,2993.574,2829733900.0
2024-06-21 11:15:00,2994.17,2997.914,2989.446,2993.574,2829733900.0
2024-06-21 11:30:00,2994.17,2997.914,2989.446,2993.574,2829733900.0
2024-06-21 13:15:00,2993.753,3008.265,2985.929,3001.34,3410565000.0
2024-06-21 13:30:00,2993.753,3008.265,2985.929,3001.34,3410565000.0
2024-06-21 13:45:00,2993.753,3008.265,2985.929,3001.34,3410565000.0
2024-06-21 14:00:00,3001.183,3004.073,2996.538,2999.755,3904797100.0
2024-06-21 14:15:00,3001.183,3004.073,2996.538,2999.755,3904797100.0
2024-06-21 14:30:00,3001.183,3004.073,2996.538,2999.755,3904797100.0
2024-06-21 14:45:00,3001.183,3004.073,2996.538,2999.755,3904797100.0
2024-06-21 15:00:00,2999.515,3003.812,2998.138,2998.138,2605127800.0
2024-06-24 09:45:00,2982.826,2987.36,2977.422,2983.282,5421185500.0
2024-06-24 10:00:00,2983.633,2985.187,2963.909,2965.196,9784750500.0
2024-06-24 10:15:00,2983.633,2985.187,2963.909,2965.196,9784750500.0
2024-06-24 10:30:00,2983.633,2985.187,2963.909,2965.196,9784750500.0
2024-06-24 10:45:00,2983.633,2985.187,2963.909,2965.196,9784750500.0
2024-06-24 11:00:00,2965.825,2979.506,2960.127,2977.243,4009529100.0
2024-06-24 11:15:00,2965.825,2979.506,2960.127,2977.243,4009529100.0
2024-06-24 11:30:00,2965.825,2979.506,2960.127,2977.243,4009529100.0
2024-06-24 13:15:00,2977.454,2990.643,2974.956,2979.159,3342035100.0
2024-06-24 13:30:00,2977.454,2990.643,2974.956,2979.159,3342035100.0
2024-06-24 13:45:00,2977.454,2990.643,2974.956,2979.159,3342035100.0
2024-06-24 14:00:00,2979.431,2984.376,2966.365,2966.403,4838883700.0
2024-06-24 14:15:00,2979.431,2984.376,2966.365,2966.403,4838883700.0
2024-06-24 14:30:00,2979.431,2984.376,2966.365,2966.403,4838883700.0
2024-06-24 14:45:00,2979.431,2984.376,2966.365,2966.403,4838883700.0
2024-06-24 15:00:00,2966.174,2967.799,2961.689,2963.099,2469004500.0
2024-06-25 09:45:00,2962.765,2969.824,2959.594,2963.268,4662945000.0
2024-06-25 10:00:00,2962.873,2971.653,2957.683,2958.542,7691889700.0
2024-06-25 10:15:00,2962.873,2971.653,2957.683,2958.542,7691889700.0
2024-06-25 10:30:00,2962.873,2971.653,2957.683,2958.542,7691889700.0
2024-06-25 10:45:00,2962.873,2971.653,2957.683,2958.542,7691889700.0
2024-06-25 11:00:00,2958.599,2960.217,2949.005,2951.947,3010476100.0
2024-06-25 11:15:00,2958.599,2960.217,2949.005,2951.947,3010476100.0
2024-06-25 11:30:00,2958.599,2960.217,2949.005,2951.947,3010476100.0
2024-06-25 13:15:00,2952.129,2967.052,2949.901,2959.812,3997289100.0
2024-06-25 13:30:00,2952.129,2967.052,2949.901,2959.812,3997289100.0
2024-06-25 13:45:00,2952.129,2967.052,2949.901,2959.812,3997289100.0
2024-06-25 14:00:00,2959.172,2961.124,2935.538,2951.476,6156583400.0
2024-06-25 14:15:00,2959.172,2961.124,2935.538,2951.476,6156583400.0
2024-06-25 14:30:00,2959.172,2961.124,2935.538,2951.476,6156583400.0
2024-06-25 14:45:00,2959.172,2961.124,2935.538,2951.476,6156583400.0
2024-06-25 15:00:00,2951.512,2954.477,2949.84,2949.996,1801810500.0
2024-06-26 09:45:00,2943.447,2945.555,2938.032,2943.708,5341284600.0
2024-06-26 10:00:00,2943.432,2947.018,2935.558,2938.552,6770742800.0
2024-06-26 10:15:00,2943.432,2947.018,2935.558,2938.552,6770742800.0
2024-06-26 10:30:00,2943.432,2947.018,2935.558,2938.552,6770742800.0
2024-06-26 10:45:00,2943.432,2947.018,2935.558,2938.552,6770742800.0
2024-06-26 11:00:00,2938.477,2942.639,2933.33,2940.594,2934094000.0
2024-06-26 11:15:00,2938.477,2942.639,2933.33,2940.594,2934094000.0
2024-06-26 11:30:00,2938.477,2942.639,2933.33,2940.594,2934094000.0
2024-06-26 13:15:00,2940.859,2956.481,2940.024,2952.359,4339669500.0
2024-06-26 13:30:00,2940.859,2956.481,2940.024,2952.359,4339669500.0
2024-06-26 13:45:00,2940.859,2956.481,2940.024,2952.359,4339669500.0
2024-06-26 14:00:00,2952.145,2976.669,2947.38,2971.172,6637997900.0
2024-06-26 14:15:00,2952.145,2976.669,2947.38,2971.172,6637997900.0
2024-06-26 14:30:00,2952.145,2976.669,2947.38,2971.172,6637997900.0
2024-06-26 14:45:00,2952.145,2976.669,2947.38,2971.172,6637997900.0
2024-06-26 15:00:00,2971.217,2973.711,2969.942,2972.525,2215052100.0
2024-06-27 09:45:00,2962.696,2963.064,2953.797,2955.814,5185120100.0
2024-06-27 10:00:00,2955.894,2957.423,2945.541,2949.589,7608469700.0
2024-06-27 10:15:00,2955.894,2957.423,2945.541,2949.589,7608469700.0
2024-06-27 10:30:00,2955.894,2957.423,2945.541,2949.589,7608469700.0
2024-06-27 10:45:00,2955.894,2957.423,2945.541,2949.589,7608469700.0
2024-06-27 11:00:00,2949.608,2957.448,2944.898,2957.392,3926616900.0
2024-06-27 11:15:00,2949.608,2957.448,2944.898,2957.392,3926616900.0
2024-06-27 11:30:00,2949.608,2957.448,2944.898,2957.392,3926616900.0
2024-06-27 13:15:00,2957.186,2961.356,2950.077,2955.713,3365197400.0
2024-06-27 13:30:00,2957.186,2961.356,2950.077,2955.713,3365197400.0
2024-06-27 13:45:00,2957.186,2961.356,2950.077,2955.713,3365197400.0
2024-06-27 14:00:00,2955.511,2958.461,2946.285,2947.735,4825142000.0
2024-06-27 14:15:00,2955.511,2958.461,2946.285,2947.735,4825142000.0
2024-06-27 14:30:00,2955.511,2958.461,2946.285,2947.735,4825142000.0
2024-06-27 14:45:00,2955.511,2958.461,2946.285,2947.735,4825142000.0
2024-06-27 15:00:00,2947.051,2949.437,2945.852,2945.852,2144305800.0
2024-06-28 09:45:00,2940.303,2962.097,2939.984,2960.24,4911467500.0
2024-06-28 10:00:00,2960.436,2977.295,2958.395,2973.307,8834170300.0
2024-06-28 10:15:00,2960.436,2977.295,2958.395,2973.307,8834170300.0
2024-06-28 10:30:00,2960.436,2977.295,2958.395,2973.307,8834170300.0
2024-06-28 10:45:00,2960.436,2977.295,2958.395,2973.307,8834170300.0
2024-06-28 11:00:00,2973.11,2980.081,2966.017,2974.645,3873007200.0
2024-06-28 11:15:00,2973.11,2980.081,2966.017,2974.645,3873007200.0
2024-06-28 11:30:00,2973.11,2980.081,2966.017,2974.645,3873007200.0
2024-06-28 13:15:00,2975.054,2985.468,2974.086,2983.524,4761097100.0
2024-06-28 13:30:00,2975.054,2985.468,2974.086,2983.524,4761097100.0
2024-06-28 13:45:00,2975.054,2985.468,2974.086,2983.524,4761097100.0
2024-06-28 14:00:00,2983.641,2983.641,2958.943,2964.312,6799149800.0
2024-06-28 14:15:00,2983.641,2983.641,2958.943,2964.312,6799149800.0
2024-06-28 14:30:00,2983.641,2983.641,2958.943,2964.312,6799149800.0
2024-06-28 14:45:00,2983.641,2983.641,2958.943,2964.312,6799149800.0
2024-06-28 15:00:00,2965.074,2969.745,2964.682,2967.403,2341251300.0
2024-07-01 09:45:00,2965.245,2973.446,2961.888,2962.36,5682244200.0
2024-07-01 10:00:00,2962.195,2971.574,2961.856,2970.306,9047717300.0
2024-07-01 10:15:00,2962.195,2971.574,2961.856,2970.306,9047717300.0
2024-07-01 10:30:00,2962.195,2971.574,2961.856,2970.306,9047717300.0
2024-07-01 10:45:00,2962.195,2971.574,2961.856,2970.306,9047717300.0
2024-07-01 11:00:00,2969.801,2981.32,2968.532,2976.637,3932384100.0
2024-07-01 11:15:00,2969.801,2981.32,2968.532,2976.637,3932384100.0
2024-07-01 11:30:00,2969.801,2981.32,2968.532,2976.637,3932384100.0
2024-07-01 13:15:00,2976.47,2988.417,2973.005,2986.622,4434470600.0
2024-07-01 13:30:00,2976.47,2988.417,2973.005,2986.622,4434470600.0
2024-07-01 13:45:00,2976.47,2988.417,2973.005,2986.622,4434470600.0
2024-07-01 14:00:00,2986.629,2996.409,2984.046,2993.765,4710521200.0
2024-07-01 14:15:00,2986.629,2996.409,2984.046,2993.765,4710521200.0
2024-07-01 14:30:00,2986.629,2996.409,2984.046,2993.765,4710521200.0
2024-07-01 14:45:00,2986.629,2996.409,2984.046,2993.765,4710521200.0
2024-07-01 15:00:00,2993.849,2995.599,2992.049,2994.73,1970886100.0
2024-07-02 09:45:00,2992.856,2999.78,2989.926,2996.554,5716756900.0
2024-07-02 10:00:00,2996.765,3003.958,2990.369,2999.282,8747602800.0
2024-07-02 10:15:00,2996.765,3003.958,2990.369,2999.282,8747602800.0
2024-07-02 10:30:00,2996.765,3003.958,2990.369,2999.282,8747602800.0
2024-07-02 10:45:00,2996.765,3003.958,2990.369,2999.282,8747602800.0
2024-07-02 11:00:00,2998.772,3001.932,2993.328,2995.776,3470969600.0
2024-07-02 11:15:00,2998.772,3001.932,2993.328,2995.776,3470969600.0
2024-07-02 11:30:00,2998.772,3001.932,2993.328,2995.776,3470969600.0
2024-07-02 13:15:00,2996.07,3001.845,2993.799,3000.541,3570526800.0
2024-07-02 13:30:00,2996.07,3001.845,2993.799,3000.541,3570526800.0
2024-07-02 13:45:00,2996.07,3001.845,2993.799,3000.541,3570526800.0
2024-07-02 14:00:00,3000.731,3004.987,2989.47,2992.502,4826393100.0
2024-07-02 14:15:00,3000.731,3004.987,2989.47,2992.502,4826393100.0
2024-07-02 14:30:00,3000.731,3004.987,2989.47,2992.502,4826393100.0
2024-07-02 14:45:00,3000.731,3004.987,2989.47,2992.502,4826393100.0
2024-07-02 15:00:00,2992.708,2997.578,2992.253,2997.011,1804219100.0
2024-07-03 09:45:00,2995.664,2998.537,2987.71,2988.539,4838675100.0
2024-07-03 10:00:00,2988.165,2991.055,2980.859,2982.962,7600766400.0
2024-07-03 10:15:00,2988.165,2991.055,2980.859,2982.962,7600766400.0
2024-07-03 10:30:00,2988.165,2991.055,2980.859,2982.962,7600766400.0
2024-07-03 10:45:00,2988.165,2991.055,2980.859,2982.962,7600766400.0
2024-07-03 11:00:00,2982.578,2985.826,2979.775,2985.007,3409361700.0
2024-07-03 11:15:00,2982.578,2985.826,2979.775,2985.007,3409361700.0
2024-07-03 11:30:00,2982.578,2985.826,2979.775,2985.007,3409361700.0
2024-07-03 13:15:00,2985.196,2989.524,2981.826,2986.531,3176833400.0
2024-07-03 13:30:00,2985.196,2989.524,2981.826,2986.531,3176833400.0
2024-07-03 13:45:00,2985.196,2989.524,2981.826,2986.531,3176833400.0
2024-07-03 14:00:00,2986.538,2986.738,2978.069,2980.668,3704061900.0
2024-07-03 14:15:00,2986.538,2986.738,2978.069,2980.668,3704061900.0
2024-07-03 14:30:00,2986.538,2986.738,2978.069,2980.668,3704061900.0
2024-07-03 14:45:00,2986.538,2986.738,2978.069,2980.668,3704061900.0
2024-07-03 15:00:00,2980.451,2983.905,2980.176,2982.376,1898765700.0
2024-07-04 09:45:00,2984.83,2995.57,2984.83,2990.924,5551070300.0
2024-07-04 10:00:00,2991.577,2991.901,2974.478,2975.298,7761772300.0
2024-07-04 10:15:00,2991.577,2991.901,2974.478,2975.298,7761772300.0
2024-07-04 10:30:00,2991.577,2991.901,2974.478,2975.298,7761772300.0
2024-07-04 10:45:00,2991.577,2991.901,2974.478,2975.298,7761772300.0
2024-07-04 11:00:00,2975.296,2980.081,2968.48,2969.452,2866174700.0
2024-07-04 11:15:00,2975.296,2980.081,2968.48,2969.452,2866174700.0
2024-07-04 11:30:00,2975.296,2980.081,2968.48,2969.452,2866174700.0
2024-07-04 13:15:00,2969.165,2970.753,2959.346,2963.99,3845932500.0
2024-07-04 13:30:00,2969.165,2970.753,2959.346,2963.99,3845932500.0
2024-07-04 13:45:00,2969.165,2970.753,2959.346,2963.99,3845932500.0
2024-07-04 14:00:00,2964.309,2971.548,2955.289,2962.06,5353331700.0
2024-07-04 14:15:00,2964.309,2971.548,2955.289,2962.06,5353331700.0
2024-07-04 14:30:00,2964.309,2971.548,2955.289,2962.06,5353331700.0
2024-07-04 14:45:00,2964.309,2971.548,2955.289,2962.06,5353331700.0
2024-07-04 15:00:00,2961.605,2962.193,2957.567,2957.567,2048597400.0
2024-07-05 09:45:00,2954.372,2957.107,2940.809,2940.932,5286516800.0
2024-07-05 10:00:00,2940.815,2945.03,2922.891,2930.994,7913152200.0
2024-07-05 10:15:00,2940.815,2945.03,2922.891,2930.994,7913152200.0
2024-07-05 10:30:00,2940.815,2945.03,2922.891,2930.994,7913152200.0
2024-07-05 10:45:00,2940.815,2945.03,2922.891,2930.994,7913152200.0
2024-07-05 11:00:00,2931.238,2931.978,2920.205,2929.976,3046408600.0
2024-07-05 11:15:00,2931.238,2931.978,2920.205,2929.976,3046408600.0
2024-07-05 11:30:00,2931.238,2931.978,2920.205,2929.976,3046408600.0
2024-07-05 13:15:00,2929.324,2938.385,2925.346,2938.385,3619496100.0
2024-07-05 13:30:00,2929.324,2938.385,2925.346,2938.385,3619496100.0
2024-07-05 13:45:00,2929.324,2938.385,2925.346,2938.385,3619496100.0
2024-07-05 14:00:00,2938.069,2952.901,2937.829,2947.766,5317060500.0
2024-07-05 14:15:00,2938.069,2952.901,2937.829,2947.766,5317060500.0
2024-07-05 14:30:00,2938.069,2952.901,2937.829,2947.766,5317060500.0
2024-07-05 14:45:00,2938.069,2952.901,2937.829,2947.766,5317060500.0
2024-07-05 15:00:00,2947.923,2952.746,2947.814,2949.933,2049821400.0
2024-07-08 09:45:00,2939.837,2947.61,2934.323,2943.847,5776430100.0
2024-07-08 10:00:00,2943.982,2943.982,2928.725,2930.127,8426559000.0
2024-07-08 10:15:00,2943.982,2943.982,2928.725,2930.127,8426559000.0
2024-07-08 10:30:00,2943.982,2943.982,2928.725,2930.127,8426559000.0
2024-07-08 10:45:00,2943.982,2943.982,2928.725,2930.127,8426559000.0
2024-07-08 11:00:00,2929.913,2936.802,2929.913,2934.233,2864676100.0
2024-07-08 11:15:00,2929.913,2936.802,2929.913,2934.233,2864676100.0
2024-07-08 11:30:00,2929.913,2936.802,2929.913,2934.233,2864676100.0
2024-07-08 13:15:00,2933.635,2937.081,2927.757,2932.661,3194855000.0
2024-07-08 13:30:00,2933.635,2937.081,2927.757,2932.661,3194855000.0
2024-07-08 13:45:00,2933.635,2937.081,2927.757,2932.661,3194855000.0
2024-07-08 14:00:00,2932.224,2932.767,2917.323,2917.846,5303884300.0
2024-07-08 14:15:00,2932.224,2932.767,2917.323,2917.846,5303884300.0
2024-07-08 14:30:00,2932.224,2932.767,2917.323,2917.846,5303884300.0
2024-07-08 14:45:00,2932.224,2932.767,2917.323,2917.846,5303884300.0
2024-07-08 15:00:00,2917.559,2924.418,2917.232,2922.45,2186937900.0
2024-07-09 09:45:00,2919.573,2927.575,2910.259,2922.58,4771349600.0
2024-07-09 10:00:00,2922.404,2928.76,2908.089,2909.527,8909904600.0
2024-07-09 10:15:00,2922.404,2928.76,2908.089,2909.527,8909904600.0
2024-07-09 10:30:00,2922.404,2928.76,2908.089,2909.527,8909904600.0
2024-07-09 10:45:00,2922.404,2928.76,2908.089,2909.527,8909904600.0
2024-07-09 11:00:00,2909.74,2931.751,2904.039,2922.272,4415010500.0
2024-07-09 11:15:00,2909.74,2931.751,2904.039,2922.272,4415010500.0
2024-07-09 11:30:00,2909.74,2931.751,2904.039,2922.272,4415010500.0
2024-07-09 13:15:00,2922.637,2951.774,2922.637,2951.532,4871142700.0
2024-07-09 13:30:00,2922.637,2951.774,2922.637,2951.532,4871142700.0
2024-07-09 13:45:00,2922.637,2951.774,2922.637,2951.532,4871142700.0
2024-07-09 14:00:00,2952.07,2963.782,2951.932,2955.061,6479365800.0
2024-07-09 14:15:00,2952.07,2963.782,2951.932,2955.061,6479365800.0
2024-07-09 14:30:00,2952.07,2963.782,2951.932,2955.061,6479365800.0
2024-07-09 14:45:00,2952.07,2963.782,2951.932,2955.061,6479365800.0
2024-07-09 15:00:00,2955.539,2959.372,2955.018,2959.372,2059429900.0
2024-07-10 09:45:00,2949.026,2956.35,2947.131,2955.325,6606552000.0
2024-07-10 10:00:00,2955.855,2958.859,2947.751,2954.487,9512114200.0
2024-07-10 10:15:00,2955.855,2958.859,2947.751,2954.487,9512114200.0
2024-07-10 10:30:00,2955.855,2958.859,2947.751,2954.487,9512114200.0
2024-07-10 10:45:00,2955.855,2958.859,2947.751,2954.487,9512114200.0
2024-07-10 11:00:00,2954.581,2956.074,2943.765,2949.662,3848584100.0
2024-07-10 11:15:00,2954.581,2956.074,2943.765,2949.662,3848584100.0
2024-07-10 11:30:00,2954.581,2956.074,2943.765,2949.662,3848584100.0
2024-07-10 13:15:00,2949.912,2949.912,2942.393,2944.89,3191580900.0
2024-07-10 13:30:00,2949.912,2949.912,2942.393,2944.89,3191580900.0
2024-07-10 13:45:00,2949.912,2949.912,2942.393,2944.89,3191580900.0
2024-07-10 14:00:00,2944.525,2946.395,2935.33,2936.996,4934577500.0
2024-07-10 14:15:00,2944.525,2946.395,2935.33,2936.996,4934577500.0
2024-07-10 14:30:00,2944.525,2946.395,2935.33,2936.996,4934577500.0
2024-07-10 14:45:00,2944.525,2946.395,2935.33,2936.996,4934577500.0
2024-07-10 15:00:00,2937.081,2940.984,2937.081,2939.364,2061536900.0
2024-07-11 09:45:00,2957.25,2961.91,2947.403,2954.468,7256538500.0
2024-07-11 10:00:00,2954.771,2968.339,2950.255,2965.041,11121865600.0
2024-07-11 10:15:00,2954.771,2968.339,2950.255,2965.041,11121865600.0
2024-07-11 10:30:00,2954.771,2968.339,2950.255,2965.041,11121865600.0
2024-07-11 10:45:00,2954.771,2968.339,2950.255,2965.041,11121865600.0
2024-07-11 11:00:00,2964.952,2965.017,2956.787,2961.992,3974776800.0
2024-07-11 11:15:00,2964.952,2965.017,2956.787,2961.992,3974776800.0
2024-07-11 11:30:00,2964.952,2965.017,2956.787,2961.992,3974776800.0
2024-07-11 13:15:00,2962.542,2965.815,2959.888,2963.038,3364723700.0
2024-07-11 13:30:00,2962.542,2965.815,2959.888,2963.038,3364723700.0
2024-07-11 13:45:00,2962.542,2965.815,2959.888,2963.038,3364723700.0
2024-07-11 14:00:00,2962.769,2971.361,2961.743,2967.93,4817033200.0
2024-07-11 14:15:00,2962.769,2971.361,2961.743,2967.93,4817033200.0
2024-07-11 14:30:00,2962.769,2971.361,2961.743,2967.93,4817033200.0
2024-07-11 14:45:00,2962.769,2971.361,2961.743,2967.93,4817033200.0
2024-07-11 15:00:00,2967.71,2970.991,2967.104,2970.387,2302304600.0
2024-07-12 09:45:00,2965.612,2975.055,2963.303,2974.276,6721602700.0
2024-07-12 10:00:00,2974.513,2977.142,2968.544,2971.197,9864453500.0
2024-07-12 10:15:00,2974.513,2977.142,2968.544,2971.197,9864453500.0
2024-07-12 10:30:00,2974.513,2977.142,2968.544,2971.197,9864453500.0
2024-07-12 10:45:00,2974.513,2977.142,2968.544,2971.197,9864453500.0
2024-07-12 11:00:00,2971.117,2971.836,2963.82,2964.246,3499160500.0
2024-07-12 11:15:00,2971.117,2971.836,2963.82,2964.246,3499160500.0
